word	symbol	source	hgnc_symbol	entrez
(Survivin)	survivin	hgnc_alias_symbol	BIRC5	332
(FGF,PDGF)	FGF	bioentities_symbol	FGF16	8823
(FGF,PDGF)	FGF	bioentities_symbol	FGF23	8074
Ras	RAS	bioentities_symbol	KRAS	3845
Ras	RAS	bioentities_symbol	NRAS	4893
(FGF,PDGF)	FGF	bioentities_symbol	FGF18	8817
(FGF,PDGF)	FGF	bioentities_symbol	FGF9	2254
(FGF,PDGF)	FGF	bioentities_symbol	FGF20	26281
Ras	RAS	bioentities_symbol	HRAS	3265
(FGF,PDGF)	FGF	bioentities_symbol	FGF22	27006
PDGF)	PDGF	bioentities_symbol	PDGFD	80310
(FGF,PDGF)	FGF	bioentities_symbol	FGF11	2256
(FGF,PDGF)	FGF	bioentities_symbol	FGF17	8822
(FGF,PDGF)	FGF	bioentities_symbol	FGF14	2259
(FGF,PDGF)	FGF	bioentities_symbol	FGF19	9965
(CyclinD1)	Cyclin-D1	bioentities_symbol	CCND1	595
PDGF)	PDGF	bioentities_symbol	PDGFA	5154
(FGF,PDGF)	FGF	bioentities_symbol	FGF13	2258
(FGF,PDGF)	FGF	bioentities_symbol	FGF6	2251
PDGF)	PDGF	bioentities_symbol	PDGFB	5155
(FGF,PDGF)	FGF	bioentities_symbol	FGF8	2253
(FGF,PDGF)	FGF	bioentities_symbol	FGF21	26291
(FGF,PDGF)	FGF	bioentities_symbol	FGF1	2246
PDGF)	PDGF	bioentities_symbol	PDGFC	56034
(FGF,PDGF)	FGF	bioentities_symbol	FGF7	2252
(FGF,PDGF)	FGF	bioentities_symbol	FGF12	2257
(FGF,PDGF)	FGF	bioentities_symbol	FGF10	2255
(FGF,PDGF)	FGF	bioentities_symbol	FGF5	2250
MAPK1	MAPK1	hgnc_symbol	MAPK1	5594
(FGF,PDGF)	FGF	bioentities_symbol	FGF4	2249
(FGF,PDGF)	FGF	bioentities_symbol	FGF3	2248
(FGF,PDGF)	FGF	bioentities_symbol	FGF2	2247
