word	symbol	source	hgnc_symbol	entrez
Pax4	PAX4	hgnc_symbol	PAX4	5078
Cat	CAT	hgnc_symbol	CAT	847
Sur1	SUR1	hgnc_alias_symbol	ABCC8	6833
Neurod1	NEUROD1	hgnc_symbol	NEUROD1	4760
Pdx1	PDX1	hgnc_symbol	PDX1	3651
Kir6.2	Kir6.2	hgnc_alias_symbol	KCNJ11	3767
Ptf1a	PTF1A	hgnc_symbol	PTF1A	256297
Foxp3	FOXP3	hgnc_symbol	FOXP3	50943
Klf11	KLF11	hgnc_symbol	KLF11	8462
Eif2ak3	EIF2AK3	hgnc_symbol	EIF2AK3	9451
Glis3	GLIS3	hgnc_symbol	GLIS3	169792
Glut2	GLUT2	hgnc_prev_symbol	SLC2A2	6514
Rfx6	RFX6	hgnc_symbol	RFX6	222546
Hnf1b	HNF1B	hgnc_symbol	HNF1B	6928
GCK	GCK	hgnc_symbol	GCK	2645
Hnf1a	HNF1A	hgnc_symbol	HNF1A	6927
