word	symbol	source	hgnc_symbol	entrez
CaM	CAM	hgnc_alias_symbol	KRIT1	889
MAPKK	MAPKK	bioentities_symbol	MAP2K6	5608
CAMKII	CAMK2	hgnc_alias_symbol	CAMK2B	816
Ca²+	CA-II	hgnc_alias_symbol	CA2	760
MAPKK	MAPKK	bioentities_symbol	MAP2K7	5609
CAMI	CAMI	hgnc_alias_symbol	CALM1	801
MAPKK	MAPKK	bioentities_symbol	MAP2K4	6416
gap	GAP	hgnc_alias_symbol	RASA1	5921
MAPKK	MAPKK	bioentities_symbol	MAP2K5	5607
CaV1	CAV1	hgnc_symbol	CAV1	857
Cav2/	CAV2	hgnc_symbol	CAV2	858
MAPKK	MAPKK	bioentities_symbol	MAP2K3	5606
