word	symbol	source	hgnc_symbol	entrez
Wnt)	WNT	bioentities_symbol	WNT2	7472
Wnt)	WNT	bioentities_symbol	WNT11	7481
Wnt)	WNT	bioentities_symbol	WNT3A	89780
Wnt)	WNT	bioentities_symbol	WNT1	7471
Dvl	DVL	bioentities_symbol	DVL2	1856
Wnt)	WNT	bioentities_symbol	WNT8A	7478
Wnt)	WNT	bioentities_symbol	WNT3	7473
Wnt)	WNT	bioentities_symbol	WNT8B	7479
Wnt)	WNT	bioentities_symbol	WNT9A	7483
Lip5/Lip6	LIP6	hgnc_alias_symbol	DNAJC14	85406
Wnt)	WNT	bioentities_symbol	WNT7B	7477
Wnt)	WNT	bioentities_symbol	WNT9B	7484
Dvl	DVL	bioentities_symbol	DVL3	1857
agrin)	AGRIN	hgnc_prev_symbol	AGRN	375790
Wnt)	WNT	bioentities_symbol	WNT5B	81029
Wnt)	WNT	bioentities_symbol	WNT6	7475
Wnt)	WNT	bioentities_symbol	WNT2B	7482
Wnt)	WNT	bioentities_symbol	WNT4	54361
Wnt)	WNT	bioentities_symbol	WNT5A	7474
Wnt)	WNT	bioentities_symbol	WNT10A	80326
Wnt)	WNT	bioentities_symbol	WNT7A	7476
Dvl	DVL	bioentities_symbol	DVL1	1855
Wnt)	WNT	bioentities_symbol	WNT16	51384
Raps	RAP	hgnc_prev_symbol	LRPAP1	4043
Wnt)	WNT	bioentities_symbol	WNT10B	7480
Apc	APC	hgnc_symbol	APC	324
