word	symbol	source	hgnc_symbol	entrez
MAPK	MAPK	bioentities_symbol	MAPK11	5600
MAPK	MAPK	bioentities_symbol	MAPK8	5599
GNAQ	GNAQ	hgnc_symbol	GNAQ	2776
TRH	TRH	hgnc_symbol	TRH	7200
GHR	GHR	hgnc_symbol	GHR	2690
STAT3	STAT3	hgnc_symbol	STAT3	6774
RAB27A	RAB27A	hgnc_symbol	RAB27A	5873
MAPK	MAPK	bioentities_symbol	MAPK9	5601
SH2B1	SH2B1	hgnc_symbol	SH2B1	25970
PRL	PRL	hgnc_symbol	PRL	5617
PYY	PYY	hgnc_symbol	PYY	5697
PMCH	PMCH	hgnc_symbol	PMCH	5367
PLC	PLC	bioentities_symbol	PLCE1	51196
HÖMER1	HOMER1	hgnc_symbol	HOMER1	9456
GFRA1	GFRA1	hgnc_symbol	GFRA1	2674
GH1	GH1	hgnc_symbol	GH1	2688
PLC	PLC	bioentities_symbol	PLCB3	5331
MAP2K1/2	MAP2	hgnc_symbol	MAP2	4133
FCGR2A	FCGR2A	hgnc_symbol	FCGR2A	2212
MAPK	MAPK	bioentities_symbol	MAPK3	5595
PLC	PLC	bioentities_symbol	PLCB1	23236
PLCgamma	PLCG	bioentities_symbol	PLCG2	5336
NFKB	NFKB	bioentities_symbol	NFKB2	4791
FST	FST	hgnc_symbol	FST	10468
ERK	ERK	bioentities_symbol	MAPK3	5595
PLC	PLC	bioentities_symbol	PLCB2	5330
Unk	UNK	hgnc_symbol	UNK	85451
MAPK	MAPK	bioentities_symbol	MAPK1	5594
MAPK	MAPK	bioentities_symbol	MAPK13	5603
MAPK	MAPK	bioentities_symbol	MAPK12	6300
LPHN2	LPHN2	hgnc_prev_symbol	ADGRL2	23266
ERK	ERK	bioentities_symbol	MAPK1	5594
MAPK	MAPK	bioentities_symbol	MAPK14	1432
PLCgamma	PLCG	bioentities_symbol	PLCG1	5335
NFKB	NFKB	bioentities_symbol	NFKB1	4790
ERBB3	ERBB3	hgnc_symbol	ERBB3	2065
CXCR4-	CXCR4	hgnc_symbol	CXCR4	7852
DEFB103A	DEFB103A	hgnc_symbol	DEFB103A	414325
NFKB	NFKB	bioentities_symbol	REL	5966
PLC	PLC	bioentities_symbol	PLCB4	5332
HSF1	HSF1	hgnc_symbol	HSF1	3297
PLC	PLC	bioentities_symbol	PLCD1	5333
KISS1	KISS1	hgnc_symbol	KISS1	3814
LASP1	LASP1	hgnc_symbol	LASP1	3927
PLC	PLC	bioentities_symbol	PLCZ1	89869
MAP2K1/2	MAP2K1	hgnc_symbol	MAP2K1	5604
MET	MET	hgnc_symbol	MET	4233
EDNRB	EDNRB	hgnc_symbol	EDNRB	1910
CRK	CRK	hgnc_symbol	CRK	1398
APP	APP	hgnc_symbol	APP	351
CCL20	CCL20	hgnc_symbol	CCL20	6364
CCR2	CCR2	hgnc_symbol	CCR2	729230
Vegf	VEGF	bioentities_symbol	VEGFA	7422
PLC	PLC	bioentities_symbol	PLCD4	84812
MAPK	MAPK	bioentities_symbol	MAPK10	5602
Vegf	VEGF	bioentities_symbol	PGF	5228
Vegf	VEGF	bioentities_symbol	VEGFC	7424
Akt	AKT	bioentities_symbol	AKT2	208
Mek	MEK	bioentities_symbol	MAP2K2	5605
Vegf	VEGF	bioentities_symbol	VEGFB	7423
Vegf	VEGF	bioentities_symbol	VEGFD	2277
PLC	PLC	bioentities_symbol	PLCG1	5335
Mek	MEK	bioentities_symbol	MAP2K1	5604
NPFFR2	NPFFR2	hgnc_symbol	NPFFR2	10886
PAX8	PAX8	hgnc_symbol	PAX8	7849
PLC	PLC	bioentities_symbol	PLCD3	113026
NPVF	NPVF	hgnc_symbol	NPVF	64111
NPY1R	NPY1R	hgnc_symbol	NPY1R	4886
NFKB	NFKB	bioentities_symbol	RELA	5970
NOV.	NOV	hgnc_symbol	NOV	4856
Akt	AKT	bioentities_symbol	AKT3	10000
PLC	PLC	bioentities_symbol	PLCG2	5336
P13	p13	hgnc_alias_symbol	EXOSC1	51013
NFKB	NFKB	bioentities_symbol	RELB	5971
Akt	AKT	bioentities_symbol	AKT1	207
NR4A1	NR4A1	hgnc_symbol	NR4A1	3164
