word	symbol	source	hgnc_symbol	entrez
Chemokine	Chemokine	bioentities_symbol	CXCL11	6373
Chemokine	Chemokine	bioentities_symbol	CXCL13	10563
Chemokine	Chemokine	bioentities_symbol	CXCL1	2919
Chemokine	Chemokine	bioentities_symbol	CXCL2	2920
Chemokine	Chemokine	bioentities_symbol	CXCL6	6372
Chemokine	Chemokine	bioentities_symbol	CXCL10	3627
Chemokine	Chemokine	bioentities_symbol	CXCL9	4283
Chemokine	Chemokine	bioentities_symbol	PF4	5196
Chemokine	Chemokine	bioentities_symbol	PPBP	5473
NfkB	NFKB	bioentities_symbol	RELA	5970
NfkB	NFKB	bioentities_symbol	RELB	5971
P38	p38	bioentities_symbol	MAPK14	1432
Chemokine	Chemokine	bioentities_symbol	CXCL5	6374
Chemokine	Chemokine	bioentities_symbol	CXCL12	6387
Chemokine	Chemokine	bioentities_symbol	CXCL14	9547
ERK	ERK	bioentities_symbol	MAPK1	5594
ERK	ERK	bioentities_symbol	MAPK3	5595
Chemokine	Chemokine	bioentities_symbol	CXCL8	3576
Nec-1	NEC1	hgnc_prev_symbol	PCSK1	5122
NfkB	NFKB	bioentities_symbol	NFKB1	4790
NfkB	NFKB	bioentities_symbol	NFKB2	4791
NfkB	NFKB	bioentities_symbol	REL	5966
P38	p38	bioentities_symbol	MAPK13	5603
P38	p38	bioentities_symbol	MAPK12	6300
RIP1	RIP-1	hgnc_alias_symbol	KRR1	11103
P38	p38	bioentities_symbol	MAPK11	5600
Chemokine	Chemokine	bioentities_symbol	CXCL3	2921
JNK	JNK	bioentities_symbol	MAPK8	5599
JNK	JNK	bioentities_symbol	MAPK9	5601
RIP3	RIP3	hgnc_alias_symbol	RIPK3	11035
MLKL	MLKL	hgnc_symbol	MLKL	197259
TNFR	TNF-R	hgnc_alias_symbol	TNFRSF1A	7132
JNK	JNK	bioentities_symbol	MAPK10	5602
TNFa	TNF-alpha	hgnc_alias_symbol	TNF	7124
