word	symbol	source	hgnc_symbol	entrez
Gpr177	GPR177	hgnc_prev_symbol	WLS	79971
FGF	FGF	bioentities_symbol	FGF7	2252
axin	AXIN	bioentities_symbol	AXIN1	8312
Axin2	AXIN2	hgnc_symbol	AXIN2	8313
Hes1/5	HES5	hgnc_symbol	HES5	388585
axin	AXIN	bioentities_symbol	AXIN2	8313
Wnt	WNT	bioentities_symbol	WNT16	51384
Wnt	WNT	bioentities_symbol	WNT6	7475
FGF	FGF	bioentities_symbol	FGF9	2254
Wnt	WNT	bioentities_symbol	WNT5A	7474
Wnt	WNT	bioentities_symbol	WNT7A	7476
Wnt	WNT	bioentities_symbol	WNT3	7473
FGF	FGF	bioentities_symbol	FGF18	8817
FGF	FGF	bioentities_symbol	FGF8	2253
Wnt	WNT	bioentities_symbol	WNT9B	7484
Wnt	WNT	bioentities_symbol	WNT7B	7477
FGF	FGF	bioentities_symbol	FGF23	8074
dusps/22	DUSP	bioentities_symbol	DUSP1	1843
Wnt	WNT	bioentities_symbol	WNT3A	89780
Wnt	WNT	bioentities_symbol	WNT8B	7479
FGF	FGF	bioentities_symbol	FGF6	2251
Wnt	WNT	bioentities_symbol	WNT9A	7483
FGF	FGF	bioentities_symbol	FGF22	27006
Notch	Notch	bioentities_symbol	NOTCH3	4854
dusps/22	DUSP	bioentities_symbol	DUSP2	1844
Wnt	WNT	bioentities_symbol	WNT1	7471
Wnt	WNT	bioentities_symbol	WNT2B	7482
FGF	FGF	bioentities_symbol	FGF4	2249
FGF	FGF	bioentities_symbol	FGF5	2250
Wnt	WNT	bioentities_symbol	WNT10A	80326
Wnt	WNT	bioentities_symbol	WNT5B	81029
-Dusp1/4	DUSP1	hgnc_symbol	DUSP1	1843
Wnt	WNT	bioentities_symbol	WNT2	7472
-Dusp6/2	DUSP6	hgnc_symbol	DUSP6	1848
Notch	Notch	bioentities_symbol	NOTCH1	4851
Dusp6/2	DUSP2	hgnc_symbol	DUSP2	1844
Tnfrsf19	TNFRSF19	hgnc_symbol	TNFRSF19	55504
FGF	FGF	bioentities_symbol	FGF17	8822
FGF	FGF	bioentities_symbol	FGF16	8823
-Hey1	HEY1	hgnc_symbol	HEY1	23462
c-Myc	c-Myc	hgnc_alias_symbol	MYC	4609
Dact1	DACT1	hgnc_symbol	DACT1	51339
DAI	DAI	hgnc_alias_symbol	ZBP1	81030
Dkk1	DKK1	hgnc_symbol	DKK1	22943
nkd	NKD	bioentities_symbol	NKD2	85409
Nkd1	NKD1	hgnc_symbol	NKD1	85407
Wnt	WNT	bioentities_symbol	WNT4	54361
FGF	FGF	bioentities_symbol	FGF20	26281
FGF	FGF	bioentities_symbol	FGF21	26291
Wnt	WNT	bioentities_symbol	WNT11	7481
dusps/22	DUSP	bioentities_symbol	DUSP3	1845
Myc	MYC	hgnc_symbol	MYC	4609
Wnt	WNT	bioentities_symbol	WNT8A	7478
FGF	FGF	bioentities_symbol	FGF12	2257
FGF	FGF	bioentities_symbol	FGF3	2248
FGF	FGF	bioentities_symbol	FGF14	2259
nkd	NKD	bioentities_symbol	NKD1	85407
Stp2	STP2	hgnc_prev_symbol	SULT1A2	6799
FGF	FGF	bioentities_symbol	FGF13	2258
Notch	Notch	bioentities_symbol	NOTCH2	4853
Sp5	SP5	hgnc_symbol	SP5	389058
Notch	Notch	bioentities_symbol	NOTCH4	4855
Wnt	WNT	bioentities_symbol	WNT10B	7480
"""Id1"	ID1	hgnc_symbol	ID1	3397
FGF	FGF	bioentities_symbol	FGF1	2246
dusps/22	DUSP	bioentities_symbol	DUSP6	1848
FGF	FGF	bioentities_symbol	FGF10	2255
Snail1/2	SNAIL1	hgnc_alias_symbol	SNAI1	6615
Snail1/2	SNAIL2	hgnc_alias_symbol	SNAI2	6591
Shp2	SHP-2	hgnc_alias_symbol	PTPN11	5781
"Nrarp"""	NRARP	hgnc_symbol	NRARP	441478
Nup37,	NUP37	hgnc_symbol	NUP37	79023
FGF	FGF	bioentities_symbol	FGF2	2247
Hes1/5	HES1	hgnc_symbol	HES1	3280
FGF	FGF	bioentities_symbol	FGF11	2256
dusps/22	DUSP	bioentities_symbol	DUSP5	1847
perlecan	perlecan	hgnc_alias_symbol	HSPG2	3339
Perlecan	perlecan	hgnc_alias_symbol	HSPG2	3339
dusps/22	DUSP	bioentities_symbol	DUSP4	1846
FGF	FGF	bioentities_symbol	FGF19	9965
