word	symbol	source	hgnc_symbol	entrez
Isl1	ISL1	hgnc_symbol	ISL1	3670
AC	AC	bioentities_symbol	ADCY10	55811
AC	AC	bioentities_symbol	ADCY5	111
Lim1	LIM-1	hgnc_alias_symbol	LHX1	3975
Barhl2	BARHL2	hgnc_symbol	BARHL2	343472
AC	AC	bioentities_symbol	ADCY7	113
AC	AC	bioentities_symbol	ADCY8	114
AC	AC	bioentities_symbol	ADCY3	109
AC	AC	bioentities_symbol	ADCY4	196883
Foxn4	FOXN4	hgnc_symbol	FOXN4	121643
Prox1	PROX1	hgnc_symbol	PROX1	5629
AC	AC	bioentities_symbol	ADCY9	115
AC	AC	bioentities_symbol	ADCY6	112
Math3	MATH-3	hgnc_alias_symbol	NEUROD4	58158
AC	AC	bioentities_symbol	ADCY1	107
RPC	RPC	hgnc_alias_symbol	RTCA	8634
Bhlhb5	BHLHB5	hgnc_prev_symbol	BHLHE22	27319
NeuroD1	NEUROD1	hgnc_symbol	NEUROD1	4760
AC	AC	bioentities_symbol	ADCY2	108
Six3	SIX3	hgnc_symbol	SIX3	6496
