word	symbol	source	hgnc_symbol	entrez
ESPL1	ESPL1	hgnc_symbol	ESPL1	9700
SLK	SLK	hgnc_symbol	SLK	9748
CCNE2	CCNE2	hgnc_symbol	CCNE2	9134
CDC20	CDC20	hgnc_symbol	CDC20	991
MYC	MYC	hgnc_symbol	MYC	4609
SMC3	SMC3	hgnc_symbol	SMC3	9126
CDC45	CDC45	hgnc_symbol	CDC45	8318
CCNB2	CCNB2	hgnc_symbol	CCNB2	9133
BUB3	BUB3	hgnc_symbol	BUB3	9184
USP1	USP1	hgnc_symbol	USP1	7398
CCNA2	CCNA2	hgnc_symbol	CCNA2	890
CDC6	CDC6	hgnc_symbol	CDC6	990
CHEK2	CHEK2	hgnc_symbol	CHEK2	11200
FANCI	FANCI	hgnc_symbol	FANCI	55215
MCM2	MCM2	hgnc_symbol	MCM2	4171
PRPF40A	PRPF40A	hgnc_symbol	PRPF40A	55660
UBE2T	UBE2T	hgnc_symbol	UBE2T	29089
FANCH	FANCH	hgnc_prev_symbol	FANCA	2175
LSM6	LSM6	hgnc_symbol	LSM6	11157
FANCD2	FANCD2	hgnc_symbol	FANCD2	2177
BRCA1	BRCA1	hgnc_symbol	BRCA1	672
RFC3	RFC3	hgnc_symbol	RFC3	5983
SMNDC1	SMNDC1	hgnc_symbol	SMNDC1	10285
MSH6	MSH6	hgnc_symbol	MSH6	2956
MSH2	MSH2	hgnc_symbol	MSH2	4436
SRSF1	SRSF1	hgnc_symbol	SRSF1	6426
NCBP2	NCBP2	hgnc_symbol	NCBP2	22916
EXO1	EXO1	hgnc_symbol	EXO1	9156
FAN	FAN	hgnc_alias_symbol	NSMAF	8439
FANC	FANC	bioentities_symbol	BRCA1	672
FANC	FANC	bioentities_symbol	ERCC4	2072
FANC	FANC	bioentities_symbol	FANCA	2175
FANC	FANC	bioentities_symbol	FANCC	2176
FANC	FANC	bioentities_symbol	FANCD2	2177
FANC	FANC	bioentities_symbol	FANCB	2187
FANC	FANC	bioentities_symbol	FANCG	2189
FANC	FANC	bioentities_symbol	RAD51	5888
FANC	FANC	bioentities_symbol	RAD51C	5889
FANC	FANC	bioentities_symbol	UBE2T	29089
FANC	FANC	bioentities_symbol	FANCL	55120
FANC	FANC	bioentities_symbol	FANCM	57697
FANC	FANC	bioentities_symbol	BRIP1	83990
FANC	FANC	bioentities_symbol	BRCA2	675
FANC	FANC	bioentities_symbol	FANCE	2178
FANC	FANC	bioentities_symbol	FANCF	2188
FANC	FANC	bioentities_symbol	XRCC2	7516
FANC	FANC	bioentities_symbol	FANCI	55215
FANC	FANC	bioentities_symbol	PALB2	79728
FANC	FANC	bioentities_symbol	SLX4	84464
p53	p53	hgnc_alias_symbol	TP53	7157
