word	symbol	source	hgnc_symbol	entrez
Jak/STAT	STAT	bioentities_symbol	STAT3	6774
Jak/STAT	STAT	bioentities_symbol	STAT5A	6776
Jak/STAT	STAT	bioentities_symbol	STAT5B	6777
Jak/STAT	STAT	bioentities_symbol	STAT4	6775
Jak/STAT	JAK	bioentities_symbol	JAK1	3716
Jak/STAT	STAT	bioentities_symbol	STAT2	6773
Jak/STAT	JAK	bioentities_symbol	JAK2	3717
Jak/STAT	JAK	bioentities_symbol	JAK3	3718
Jak/STAT	STAT	bioentities_symbol	STAT6	6778
Jak/STAT	STAT	bioentities_symbol	STAT1	6772
Jak/STAT	JAK	bioentities_symbol	TYK2	7297
