word	symbol	source	hgnc_symbol	entrez
Notch	Notch	bioentities_symbol	NOTCH1	4851
EGFR	EGFR	hgnc_symbol	EGFR	1956
NGF	NGF	hgnc_symbol	NGF	4803
PDGF	PDGF	bioentities_symbol	PDGFB	5155
PDGF	PDGF	bioentities_symbol	PDGFC	56034
apc/c	APC	hgnc_symbol	APC	324
Notch	Notch	bioentities_symbol	NOTCH3	4854
Notch	Notch	bioentities_symbol	NOTCH4	4855
PDGF	PDGF	bioentities_symbol	PDGFD	80310
Notch	Notch	bioentities_symbol	NOTCH2	4853
Rho	Rho	hgnc_alias_symbol	RHOD	29984
Skp2	SKP2	hgnc_symbol	SKP2	6502
PDGF	PDGF	bioentities_symbol	PDGFA	5154
