word	symbol	source	hgnc_symbol	entrez
PI3K	PI3K	bioentities_symbol	PIK3CB	5291
PI3K	PI3K	bioentities_symbol	PIK3R4	30849
0:Rho/Rock	ROCK	bioentities_symbol	ROCK1	6093
PI3K	PI3K	bioentities_symbol	PIK3R5	23533
PI3K	PI3K	bioentities_symbol	PIK3CG	5294
Actin	Actin	bioentities_symbol	ACTC1	70
Actin	Actin	bioentities_symbol	ACTG1	71
Grb2	GRB2	hgnc_symbol	GRB2	2885
PI3K	PI3K	bioentities_symbol	PIK3CD	5293
PI3K	PI3K	bioentities_symbol	PIK3R6	146850
0:Rho/Rock	ROCK	bioentities_symbol	ROCK2	9475
GDNF	GDNF	hgnc_symbol	GDNF	2668
PI3K	PI3K	bioentities_symbol	PIK3CA	5290
PI3K	PI3K	bioentities_symbol	PIK3R3	8503
Actin	Actin	bioentities_symbol	ACTB	60
Ret	RET	hgnc_symbol	RET	5979
GFRa1	GFRA1	hgnc_symbol	GFRA1	2674
Actin	Actin	bioentities_symbol	ACTA1	58
Actin	Actin	bioentities_symbol	ACTA2	59
PTEN	PTEN	hgnc_symbol	PTEN	5728
Actin	Actin	bioentities_symbol	ACTG2	72
She	SHE	hgnc_symbol	SHE	126669
Rho	Rho	hgnc_alias_symbol	RHOD	29984
Cdc42	CDC42	hgnc_symbol	CDC42	998
