word	symbol	source	hgnc_symbol	entrez
E.g.IL-15,IL-6,	IL-6	hgnc_alias_symbol	IL6	3569
IL-6,	IL-6	hgnc_alias_symbol	IL6	3569
IL-15,	IL-15	hgnc_alias_symbol	IL15	3600
EGF,	EGF	hgnc_symbol	EGF	1950
TGFA	TGFA	hgnc_symbol	TGFA	7039
EGF,TGFA	TGFA	hgnc_symbol	TGFA	7039
EGF,TGFA	EGF	hgnc_symbol	EGF	1950
IL-6R,	IL6R	hgnc_symbol	IL6R	3570
E.g.EpoR,IL-6R,	IL6R	hgnc_symbol	IL6R	3570
EpoR,	EPOR	hgnc_symbol	EPOR	2057
EGFR,Flt3	EGFR	hgnc_symbol	EGFR	1956
EGFR,	EGFR	hgnc_symbol	EGFR	1956
Flt3	FLT3	hgnc_symbol	FLT3	2322
IL-23	IL-23	hgnc_alias_symbol	IL23A	51561
JAK2	JAK2	hgnc_symbol	JAK2	3717
JAK2	JAK2	hgnc_symbol	JAK2	3717
Socs	SOCS	hgnc_alias_symbol	CISH	1154
MCL-1,	MCL1	hgnc_symbol	MCL1	4170
MCL-1,	MCL1	hgnc_symbol	MCL1	4170
CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	MMP9	hgnc_symbol	MMP9	4318
MMP-9,	MMP9	hgnc_symbol	MMP9	4318
Pim-1,	PIM1	hgnc_symbol	PIM1	5292
CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	MMP9	hgnc_symbol	MMP9	4318
MMP-9,	MMP9	hgnc_symbol	MMP9	4318
Pim-1,	PIM1	hgnc_symbol	PIM1	5292
MTOR	MTOR	hgnc_symbol	MTOR	2475
MTOR	MTOR	hgnc_symbol	MTOR	2475
MCL-1,	MCL1	hgnc_symbol	MCL1	4170
CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	MMP9	hgnc_symbol	MMP9	4318
MMP-9,	MMP9	hgnc_symbol	MMP9	4318
Pim-1,	PIM1	hgnc_symbol	PIM1	5292
MCL-1,	MCL1	hgnc_symbol	MCL1	4170
CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	CIS	hgnc_alias_symbol	CISH	1154
MMP-9,Pim-1,CIS	MMP9	hgnc_symbol	MMP9	4318
MMP-9,	MMP9	hgnc_symbol	MMP9	4318
Pim-1,	PIM1	hgnc_symbol	PIM1	5292
