word	symbol	source	hgnc_symbol	entrez
VEGFR	VEGFR	bioentities_symbol	KDR	3791
FoxN2/3	FOXN2	hgnc_symbol	FOXN2	3344
VEGFR	VEGFR	bioentities_symbol	FLT4	2324
Mat	MAT	hgnc_alias_symbol	MAT1A	4143
FoxN2/3	FOXN3	hgnc_symbol	FOXN3	1112
frizzled	Frizzled	bioentities_symbol	FZD4	8322
VEGFR	VEGFR	bioentities_symbol	FLT1	2321
Tel	TEL	hgnc_alias_symbol	ETV6	2120
frizzled	Frizzled	bioentities_symbol	FZD8	8325
Erg	ERG	hgnc_symbol	ERG	2078
Msp-L	MSPL	hgnc_alias_symbol	TMPRSS13	84000
Nrl	NRL	hgnc_symbol	NRL	4901
frizzled	Frizzled	bioentities_symbol	FZD1	8321
frizzled	Frizzled	bioentities_symbol	FZD9	8326
frizzled	Frizzled	bioentities_symbol	FZD10	11211
frizzled	Frizzled	bioentities_symbol	FZD6	8323
frizzled	Frizzled	bioentities_symbol	FZD7	8324
frizzled	Frizzled	bioentities_symbol	FZD5	7855
Blimp1	BLIMP1	hgnc_prev_symbol	PRDM1	639
Activin	Activin	bioentities_symbol	INHBA	3624
Alx1	ALX1	hgnc_symbol	ALX1	8092
ActivinB	Activin_B	bioentities_symbol	INHBB	3625
frizzled	Frizzled	bioentities_symbol	FZD3	7976
frizzled	Frizzled	bioentities_symbol	FZD2	2535
Activin	Activin	bioentities_symbol	INHBB	3625
