word	symbol	source	hgnc_symbol	entrez
BMP	BMP	bioentities_symbol	GDF2	2658
BMP	BMP	bioentities_symbol	BMP4	652
BMP	BMP	bioentities_symbol	BMP2	650
BMP	BMP	bioentities_symbol	BMP10	27302
BMP	BMP	bioentities_symbol	BMP8A	353500
Phox2b	Phox2b	hgnc_alias_symbol	PHOX2B	8929
BMP	BMP	bioentities_symbol	GDF6	392255
BMP	BMP	bioentities_symbol	BMP3	651
Gata3	GATA3	hgnc_symbol	GATA3	2625
BMP	BMP	bioentities_symbol	BMP1	649
BMP	BMP	bioentities_symbol	BMP8B	656
BMP	BMP	bioentities_symbol	GDF7	151449
Hand2,	HAND2	hgnc_symbol	HAND2	9464
BMP	BMP	bioentities_symbol	BMP7	655
Smad4-	SMAD4	hgnc_symbol	SMAD4	4089
BMP	BMP	bioentities_symbol	GDF5	8200
BMP	BMP	bioentities_symbol	GDF1	2657
BMP	BMP	bioentities_symbol	GDF3	9573
BMP	BMP	bioentities_symbol	BMP5	653
Ascl1	ASCL1	hgnc_symbol	ASCL1	429
DBH	DBH	hgnc_symbol	DBH	1621
BMP	BMP	bioentities_symbol	BMP6	654
BMP	BMP	bioentities_symbol	BMP15	9210
TH,	TH	hgnc_symbol	TH	7054
