word	symbol	source	hgnc_symbol	entrez
Mn1	MN1	hgnc_symbol	MN1	4330
EphB2/B3	EPHB3	hgnc_symbol	EPHB3	2049
Fgf7	FGF7	hgnc_symbol	FGF7	2252
Msx1	MSX1	hgnc_symbol	MSX1	4487
Osr1	Osr1	hgnc_alias_symbol	OSER1	51526
Shox2	SHOX2	hgnc_symbol	SHOX2	6474
Fgf10	FGF10	hgnc_symbol	FGF10	2255
Meox2	MEOX2	hgnc_symbol	MEOX2	4223
Tbx22	TBX22	hgnc_symbol	TBX22	50945
Osr2	OSR2	hgnc_symbol	OSR2	116039
Bmp4	BMP4	hgnc_symbol	BMP4	652
EphB2/B3	EPHB2	hgnc_symbol	EPHB2	2048
Bmpr1a	BMPR1A	hgnc_symbol	BMPR1A	657
Shh	SHH	hgnc_symbol	SHH	6469
Barx1	BARX1	hgnc_symbol	BARX1	56033
EfnB1	EFNB1	hgnc_symbol	EFNB1	1947
