word	symbol	source	hgnc_symbol	entrez
Actin	Actin	bioentities_symbol	ACTA1	58
Cofilin	Cofilin	bioentities_symbol	CFL2	1073
Pak1	PAK1	hgnc_symbol	PAK1	5058
Cofilin	Cofilin	bioentities_symbol	DSTN	11034
Rho	Rho	hgnc_alias_symbol	RHOD	29984
Actin	Actin	bioentities_symbol	ACTA2	59
Actin	Actin	bioentities_symbol	ACTG1	71
Pctaire-1	PCTAIRE1	hgnc_alias_symbol	CDK16	5127
Cofilin	Cofilin	bioentities_symbol	CFL1	1072
LimK	LIMK	hgnc_alias_symbol	LIMK1	3984
Actin	Actin	bioentities_symbol	ACTG2	72
Actin	Actin	bioentities_symbol	ACTB	60
/Cdk5	CDK5	hgnc_symbol	CDK5	1020
SRF	SRF	hgnc_symbol	SRF	6722
Actin	Actin	bioentities_symbol	ACTC1	70
