word	symbol	source	hgnc_symbol	entrez
AC	AC	bioentities_symbol	ADCY1	107
AC	AC	bioentities_symbol	ADCY10	55811
AC	AC	bioentities_symbol	ADCY5	111
PLC	PLC	bioentities_symbol	PLCB1	23236
AC5,AC6	AC5	hgnc_alias_symbol	ADCY5	111
AC	AC	bioentities_symbol	ADCY2	108
AC	AC	bioentities_symbol	ADCY4	196883
PKA	PKA	bioentities_symbol	PRKACA	5566
PKA	PKA	bioentities_symbol	PRKACB	5567
PKA	PKA	bioentities_symbol	PRKACG	5568
AC	AC	bioentities_symbol	ADCY3	109
AC6	AC6	hgnc_alias_symbol	ADCY6	112
PKA	PKA	bioentities_symbol	PRKAR2A	5576
AC	AC	bioentities_symbol	ADCY6	112
RYR2	RYR2	hgnc_symbol	RYR2	6262
PKA	PKA	bioentities_symbol	PRKAR1A	5573
PLC	PLC	bioentities_symbol	PLCD4	84812
PLC	PLC	bioentities_symbol	PLCZ1	89869
PLN	PLN	hgnc_symbol	PLN	5350
PLC	PLC	bioentities_symbol	PLCB2	5330
PKA	PKA	bioentities_symbol	PRKAR1B	5575
AC	AC	bioentities_symbol	ADCY8	114
PLC	PLC	bioentities_symbol	PLCE1	51196
PAC2,3,4,7,9	PAC4	hgnc_alias_symbol	PSMG4	389362
AC	AC	bioentities_symbol	ADCY7	113
AC	AC	bioentities_symbol	ADCY9	115
PLC	PLC	bioentities_symbol	PLCD1	5333
PKA	PKA	bioentities_symbol	PRKAR2B	5577
PAC2,3,4,7,9	PAC3	hgnc_alias_symbol	PSMG3	84262
PLC	PLC	bioentities_symbol	PLCB3	5331
PLC	PLC	bioentities_symbol	PLCG2	5336
CAMKII	CAMK2	hgnc_alias_symbol	CAMK2B	816
PLC	PLC	bioentities_symbol	PLCD3	113026
PLC	PLC	bioentities_symbol	PLCB4	5332
Epac	EPAC	hgnc_alias_symbol	RAPGEF3	10411
PLC	PLC	bioentities_symbol	PLCG1	5335
