word	symbol	source	hgnc_symbol	entrez
PDH	PDH	bioentities_symbol	PDHB	5162
PDH	PDH	bioentities_symbol	PDHA2	5161
ADP<	ADP	hgnc_alias_symbol	WDTC1	23038
PDH	PDH	bioentities_symbol	PDHA1	5160
GLUT1	GLUT1	hgnc_prev_symbol	SLC2A1	6513
CAD	CAD	hgnc_symbol	CAD	790
PDH	PDH	bioentities_symbol	DLAT	1737
PDH	PDH	bioentities_symbol	DLD	1738
mass	MASS	hgnc_alias_symbol	FBN1	2200
PDH	PDH	bioentities_symbol	PDHX	8050
FBP	FBP	hgnc_prev_symbol	FBP1	2203
PC)	PC	hgnc_symbol	PC	5091
LDHA	LDHA	hgnc_symbol	LDHA	3939
