word	symbol	source	hgnc_symbol	entrez
AKT	AKT	bioentities_symbol	AKT2	208
PKC	PKC	bioentities_symbol	PRKCZ	5590
PKC	PKC	bioentities_symbol	PRKCA	5578
AKT	AKT	bioentities_symbol	AKT3	10000
AKT	AKT	bioentities_symbol	AKT1	207
GSK3	GSK3	bioentities_symbol	GSK3A	2931
Src+	SRC	hgnc_symbol	SRC	6714
GPCR	GPC-R	hgnc_alias_symbol	NMUR1	10316
PDK-1	PDK1	hgnc_symbol	PDK1	5163
PEPCK,	PEPCK	hgnc_alias_symbol	PCK2	5106
GSK3	GSK3	bioentities_symbol	GSK3B	2932
PKC	PKC	bioentities_symbol	PRKCQ	5588
PKC	PKC	bioentities_symbol	PRKCB	5579
EGFR	EGFR	hgnc_symbol	EGFR	1956
SHP	SHP	hgnc_alias_symbol	NR0B2	8431
FXR-	FXR	hgnc_alias_symbol	NR1H4	9971
NTCP	NTCP	hgnc_alias_symbol	SLC10A1	6554
PKC	PKC	bioentities_symbol	PRKCE	5581
PKC	PKC	bioentities_symbol	PRKCG	5582
PKC	PKC	bioentities_symbol	PRKCH	5583
PKC	PKC	bioentities_symbol	PRKCI	5584
PKC	PKC	bioentities_symbol	PRKD3	23683
PKC	PKC	bioentities_symbol	PRKCD	5580
