word	symbol	source	hgnc_symbol	entrez
MMP-2	MMP2	hgnc_symbol	MMP2	4313
MMP-13	MMP13	hgnc_symbol	MMP13	4322
MMP-14	MMP14	hgnc_symbol	MMP14	4323
Plasmin	PLG	hgnc_symbol	PLG	5340
MMP-15	MMP15	hgnc_symbol	MMP15	4324
PLAU	PLAU	hgnc_symbol	PLAU	5328
MMP-9	MMP9	hgnc_symbol	MMP9	4318
EGFR	EGFR	hgnc_symbol	EGFR	1956
PAI	PAI	hgnc_alias_symbol	SERPINE1	5054
MMP-3	MMP3	hgnc_symbol	MMP3	4314
MMP-16	MMP16	hgnc_symbol	MMP16	4325
TIMP1	TIMP1	hgnc_symbol	TIMP1	7076
TIMP	TIMP	hgnc_prev_symbol	TIMP1	7076
MMP-1	MMP1	hgnc_symbol	MMP1	4312
TIMP3	TIMP3	hgnc_symbol	TIMP3	7078
MMP-10	MMP10	hgnc_symbol	MMP10	4319
MMP-12	MMP12	hgnc_symbol	MMP12	4321
TIMP2	TIMP2	hgnc_symbol	TIMP2	7077
CD44	CD44	hgnc_symbol	CD44	960
PLAUR	PLAUR	hgnc_symbol	PLAUR	5329
SERPINE2	SERPINE2	hgnc_symbol	SERPINE2	5270
EGF	EGF	hgnc_symbol	EGF	1950
IGF-1	IGF1	hgnc_symbol	IGF1	3479
IGF-2	IGF-II	hgnc_alias_symbol	IGF2	3481
PLAT	PLAT	hgnc_symbol	PLAT	5327
