word	symbol	source	hgnc_symbol	entrez
ADP	ADP	hgnc_alias_symbol	WDTC1	23038
P13K	PI3K	bioentities_symbol	PIK3CG	5294
p110	p110	hgnc_alias_symbol	SART3	9733
P13K	PI3K	bioentities_symbol	PIK3CB	5291
P13K	PI3K	bioentities_symbol	PIK3CD	5293
P13K	PI3K	bioentities_symbol	PIK3R4	30849
P13K	PI3K	bioentities_symbol	PIK3R6	146850
PKB	PKB	hgnc_alias_symbol	AKT1	207
PDK1	PDK1	hgnc_symbol	PDK1	5163
P13K	PI3K	bioentities_symbol	PIK3R5	23533
P13K	PI3K	bioentities_symbol	PIK3CA	5290
P13K	PI3K	bioentities_symbol	PIK3R3	8503
