word	symbol	source	hgnc_symbol	entrez
GAPDH	GAPDH	hgnc_symbol	GAPDH	2597
ADP	ADP	hgnc_alias_symbol	WDTC1	23038
TPI1,	TPI1	hgnc_symbol	TPI1	7167
GLUT1/3	GLUT1	hgnc_prev_symbol	SLC2A1	6513
PDH|	PDH	bioentities_symbol	PDHA2	5161
PDH|	PDH	bioentities_symbol	DLD	1738
GCAT	GCAT	hgnc_symbol	GCAT	23464
FBP	FBP	hgnc_prev_symbol	FBP1	2203
Thr	THR	bioentities_symbol	THRB	7068
PK	P(k)	hgnc_alias_symbol	A4GALT	53947
PDH|	PDH	bioentities_symbol	PDHB	5162
GLDC	GLDC	hgnc_symbol	GLDC	2731
PDH|	PDH	bioentities_symbol	PDHA1	5160
PDH|	PDH	bioentities_symbol	DLAT	1737
PFK1	PFK-1	hgnc_alias_symbol	PFKM	5213
PDH|	PDH	bioentities_symbol	PDHX	8050
Thr	THR	bioentities_symbol	THRA	7067
GLUT1/3	GLUT3	hgnc_prev_symbol	SLC2A3	6515
GPI	GPI	hgnc_symbol	GPI	2821
