word	symbol	source	hgnc_symbol	entrez
PIK3C2G	PIK3C2G	hgnc_symbol	PIK3C2G	5288
H2AFY	H2AFY	hgnc_symbol	H2AFY	9555
TACR2	TACR2	hgnc_symbol	TACR2	6865
XCR1	XCR1	hgnc_symbol	XCR1	2829
GRAP	GRAP	hgnc_symbol	GRAP	10750
OGDH	OGDH	hgnc_symbol	OGDH	4967
PIGM	PIGM	hgnc_symbol	PIGM	93183
ATP1A)	ATP1A	bioentities_symbol	ATP1A2	477
NUDT12	NUDT12	hgnc_symbol	NUDT12	83594
ATP1A)	ATP1A	bioentities_symbol	ATP1A4	480
BLMH	BLMH	hgnc_symbol	BLMH	642
TRPC7	TRPC7	hgnc_symbol	TRPC7	57113
ATP1A)	ATP1A	bioentities_symbol	ATP1A3	478
VEGFA	VEGFA	hgnc_symbol	VEGFA	7422
WASF3	WASF3	hgnc_symbol	WASF3	10810
NFKBIE	NFKBIE	hgnc_symbol	NFKBIE	4794
NTS	NTS	hgnc_symbol	NTS	4922
CTPS2	CTPS2	hgnc_symbol	CTPS2	56474
CYP19A1	CYP19A1	hgnc_symbol	CYP19A1	1588
DAT	DAT	hgnc_alias_symbol	SLC6A3	6531
DAXX	DAXX	hgnc_symbol	DAXX	1616
DPYSL2	DPYSL2	hgnc_symbol	DPYSL2	1808
dUSP6	DUSP6	hgnc_symbol	DUSP6	1848
enh.	Enh	hgnc_alias_symbol	PDLIM5	10611
FAAP24	FAAP24	hgnc_symbol	FAAP24	91442
UGT2A1	UGT2A1	hgnc_symbol	UGT2A1	10941
FZD3	FZD3	hgnc_symbol	FZD3	7976
GCNT1	GCNT1	hgnc_symbol	GCNT1	2650
GDF15	GDF15	hgnc_symbol	GDF15	9518
GPHN	GPHN	hgnc_symbol	GPHN	10243
ADCY3	ADCY3	hgnc_symbol	ADCY3	109
AHCY	AHCY	hgnc_symbol	AHCY	191
IGFBP7	IGFBP7	hgnc_symbol	IGFBP7	3490
IL27	IL27	hgnc_symbol	IL27	246778
IL2RB	IL2RB	hgnc_symbol	IL2RB	3560
ISLR	ISLR	hgnc_symbol	ISLR	3671
KCNJ2	KCNJ2	hgnc_symbol	KCNJ2	3759
KOR	KOR	hgnc_alias_symbol	OPRK1	4986
FTO	FTO	hgnc_symbol	FTO	79068
MOBP	MOBP	hgnc_symbol	MOBP	4336
MPG	MPG	hgnc_symbol	MPG	4350
NDUFS2	NDUFS2	hgnc_symbol	NDUFS2	4720
ACP	ACP	hgnc_alias_symbol	NDUFAB1	4706
CRTC1	CRTC1	hgnc_symbol	CRTC1	23373
PROM2	PROM2	hgnc_symbol	PROM2	150696
ANAPC4	ANAPC4	hgnc_symbol	ANAPC4	29945
ATP1A)	ATP1A	bioentities_symbol	ATP1A1	476
SELP	SELP	hgnc_symbol	SELP	6403
SFRP2	SFRP2	hgnc_symbol	SFRP2	6423
SH3GL3	SH3GL3	hgnc_symbol	SH3GL3	6457
SLC25A4	SLC25A4	hgnc_symbol	SLC25A4	291
CAMK4	CAMK4	hgnc_symbol	CAMK4	814
CAMKK2	CAMKK2	hgnc_symbol	CAMKK2	10645
CDC34	CDC34	hgnc_symbol	CDC34	997
CFLAR	CFLAR	hgnc_symbol	CFLAR	8837
CLK2	CLK2	hgnc_symbol	CLK2	1196
PPARD	PPARD	hgnc_symbol	PPARD	5467
PPFIA4	PPFIA4	hgnc_symbol	PPFIA4	8497
PTCH2	PTCH2	hgnc_symbol	PTCH2	8643
RAD	RAD	hgnc_alias_symbol	RRAD	6236
SNX2	SNX2	hgnc_symbol	SNX2	6643
STXBP4	STXBP4	hgnc_symbol	STXBP4	252983
SUMO1	SUMO1	hgnc_symbol	SUMO1	7341
MAPK14	MAPK14	hgnc_symbol	MAPK14	1432
PPAP2C	PPAP2C	hgnc_prev_symbol	PLPP2	8612
LARS	LARS	hgnc_symbol	LARS	51520
PPP1CA	PPP1CA	hgnc_symbol	PPP1CA	5499
PKM	PKM	hgnc_symbol	PKM	5315
MAFF	MAFF	hgnc_symbol	MAFF	23764
PIWIL2	PIWIL2	hgnc_symbol	PIWIL2	55124
