word	symbol	source	hgnc_symbol	entrez
MEGF11	MEGF11	hgnc_symbol	MEGF11	84465
Clathrin	Clathrin	bioentities_symbol	CLTC	1213
Clathrin	Clathrin	bioentities_symbol	CLTB	1212
Clathrin	Clathrin	bioentities_symbol	CLTA	1211
actin	Actin	bioentities_symbol	ACTB	60
(Clathrin	Clathrin	bioentities_symbol	CLTA	1211
(Clathrin	Clathrin	bioentities_symbol	CLTC	1213
CED-6	CED-6	hgnc_alias_symbol	GULP1	51454
CHC-1	CHC1	hgnc_prev_symbol	RCC1	1104
actin	Actin	bioentities_symbol	ACTA1	58
Actin	Actin	bioentities_symbol	ACTG2	72
actin	Actin	bioentities_symbol	ACTC1	70
actin	Actin	bioentities_symbol	ACTA2	59
Actin	Actin	bioentities_symbol	ACTA1	58
EPN-1	EPN1	hgnc_symbol	EPN1	29924
Actin	Actin	bioentities_symbol	ACTG1	71
CED-5	ced5	hgnc_alias_symbol	DOCK1	1793
(MEGF10	MEGF10	hgnc_symbol	MEGF10	84466
Actin	Actin	bioentities_symbol	ACTA2	59
(GULP)	GULP	hgnc_alias_symbol	GULP1	51454
Jedi)	JEDI	hgnc_alias_symbol	PEAR1	375033
(Clathrin	Clathrin	bioentities_symbol	CLTB	1212
(Rac	RAC	bioentities_symbol	RAC1	5879
actin	Actin	bioentities_symbol	ACTG2	72
Actin	Actin	bioentities_symbol	ACTB	60
Actin	Actin	bioentities_symbol	ACTC1	70
(DOCK180)	DOCK180	hgnc_alias_symbol	DOCK1	1793
(ELMO1,	ELMO1	hgnc_symbol	ELMO1	9844
(Rac	RAC	bioentities_symbol	RAC3	5881
(Rac	RAC	bioentities_symbol	RHOG	391
actin	Actin	bioentities_symbol	ACTG1	71
(Rac	RAC	bioentities_symbol	RAC2	5880
