word	symbol	source	hgnc_symbol	entrez
ComP	COMP	hgnc_symbol	COMP	1311
Bgls	BGL	hgnc_alias_symbol	LRBA	987
Eno	ENO	bioentities_symbol	ENO1	2023
AlaD	ALAD	hgnc_symbol	ALAD	210
THRA	THRA	hgnc_symbol	THRA	7067
Eno	ENO	bioentities_symbol	ENO3	2027
EMP	EMP	hgnc_alias_symbol	MAEA	10296
Trp	TRP	hgnc_alias_symbol	TYRP1	7306
Dega	DEGA	hgnc_alias_symbol	AMIGO2	347902
Abrs	ABR	hgnc_symbol	ABR	29
Eno	ENO	bioentities_symbol	ENO4	387712
XylB	XYLB	hgnc_symbol	XYLB	9942
Eno	ENO	bioentities_symbol	ENO2	2026
Pgs	PGS	hgnc_prev_symbol	AP1S2	8905
Pyk	PYK	hgnc_prev_symbol	PHKA2	5256
Srf	SRF	hgnc_symbol	SRF	6722
TapA	TAPA	hgnc_alias_symbol	TAPBP	6892
Pgk	PGK	hgnc_alias_symbol	PRKG1	5592
MCP	MCP	hgnc_alias_symbol	CAPG	822
Pgl	PGL	hgnc_prev_symbol	SDHD	6392
Pgm2	PGM2	hgnc_symbol	PGM2	55276
