word	symbol	source	hgnc_symbol	entrez
Coq2	COQ2	hgnc_symbol	COQ2	27235
Sppl3	SPPL3	hgnc_symbol	SPPL3	121665
Trim31	TRIM31	hgnc_symbol	TRIM31	11074
Myold	MYO1D	hgnc_symbol	MYO1D	4642
Aebp2	AEBP2	hgnc_symbol	AEBP2	121536
Smad7	SMAD7	hgnc_symbol	SMAD7	4092
Prkcb	PRKCB	hgnc_symbol	PRKCB	5579
Slc22a3	SLC22A3	hgnc_symbol	SLC22A3	6581
FRe	FRE	hgnc_alias_symbol	FRZB	2487
Ppard	PPARD	hgnc_symbol	PPARD	5467
Krtap7-1	KRTAP7-1	hgnc_symbol	KRTAP7-1	337878
Mipoll	MIPOL1	hgnc_symbol	MIPOL1	145282
Lrtm2	LRTM2	hgnc_symbol	LRTM2	654429
Lrp6	LRP6	hgnc_symbol	LRP6	4040
Add1	ADD1	hgnc_symbol	ADD1	118
Slc7a6os	SLC7A6OS	hgnc_symbol	SLC7A6OS	84138
Prkca	PRKCA	hgnc_symbol	PRKCA	5578
Sfrpl	SFRP1	hgnc_symbol	SFRP1	6422
Lrfn2	LRFN2	hgnc_symbol	LRFN2	57497
Sdc3	SDC3	hgnc_symbol	SDC3	9672
Slamf7	SLAMF7	hgnc_symbol	SLAMF7	57823
Hipk2	HIPK2	hgnc_symbol	HIPK2	28996
Strn3	STRN3	hgnc_symbol	STRN3	29966
St6galnac6	ST6GALNAC6	hgnc_symbol	ST6GALNAC6	30815
Cpne2	CPNE2	hgnc_symbol	CPNE2	221184
Cftr	CFTR	hgnc_symbol	CFTR	1080
Rbks	RBKS	hgnc_symbol	RBKS	64080
Zfp191	Zfp191	hgnc_alias_symbol	ZNF24	7572
N4bpl	N4BP1	hgnc_symbol	N4BP1	9683
Megf9	MEGF9	hgnc_symbol	MEGF9	1955
Tanc2	TANC2	hgnc_symbol	TANC2	26115
Kifc2	KIFC2	hgnc_symbol	KIFC2	90990
Smap2	SMAP2	hgnc_symbol	SMAP2	64744
Chi3l1	CHI3L1	hgnc_symbol	CHI3L1	1116
Mfap3l	MFAP3L	hgnc_symbol	MFAP3L	9848
Rab22a	RAB22A	hgnc_symbol	RAB22A	57403
