word	symbol	source	hgnc_symbol	entrez
BMP	BMP	bioentities_symbol	GDF2	2658
BMP	BMP	bioentities_symbol	BMP2	650
BMP	BMP	bioentities_symbol	BMP3	651
BMP	BMP	bioentities_symbol	BMP15	9210
BMP	BMP	bioentities_symbol	BMP8B	656
BMP	BMP	bioentities_symbol	GDF5	8200
GS*	Gs	bioentities_symbol	GNAS	2778
BMP	BMP	bioentities_symbol	BMP7	655
BMP	BMP	bioentities_symbol	BMP1	649
BMP	BMP	bioentities_symbol	GDF1	2657
BMP	BMP	bioentities_symbol	GDF7	151449
Ngn1	ngn1	hgnc_alias_symbol	NEUROG1	4762
BMP	BMP	bioentities_symbol	BMP5	653
FGF-R	FGFR	bioentities_symbol	FGFR1	2260
FGF-R	FGFR	bioentities_symbol	FGFR3	2261
olig2	OLIG2	hgnc_symbol	OLIG2	10215
BMP	BMP	bioentities_symbol	GDF3	9573
BMP	BMP	bioentities_symbol	BMP6	654
GS*	Gs	bioentities_symbol	GNAL	2774
Notch	Notch	bioentities_symbol	NOTCH2	4853
FGF-R	FGFR	bioentities_symbol	FGFR2	2263
BMP	BMP	bioentities_symbol	GDF6	392255
Notch	Notch	bioentities_symbol	NOTCH4	4855
sox9	SOX9	hgnc_symbol	SOX9	6662
Notch	Notch	bioentities_symbol	NOTCH3	4854
BMP	BMP	bioentities_symbol	BMP4	652
FGF-R	FGFR	bioentities_symbol	FGFRL1	53834
Notch	Notch	bioentities_symbol	NOTCH1	4851
BMP	BMP	bioentities_symbol	BMP10	27302
BMP	BMP	bioentities_symbol	BMP8A	353500
Shh	SHH	hgnc_symbol	SHH	6469
FGF-R	FGFR	bioentities_symbol	FGFR4	2264
