word	symbol	source	hgnc_symbol	entrez
Ras	RAS	bioentities_symbol	HRAS	3265
Ral	RAL	bioentities_symbol	RALB	5899
Ral	RAL	bioentities_symbol	RALA	5898
p73	P73	hgnc_alias_symbol	TP73	7161
Mats	MAT	hgnc_alias_symbol	MAT1A	4143
Ras	RAS	bioentities_symbol	KRAS	3845
Ras	RAS	bioentities_symbol	NRAS	4893
Mer	mer	hgnc_alias_symbol	MERTK	10461
Kera	KERA	hgnc_symbol	KERA	11081
Lats	LAT	hgnc_symbol	LAT	27040
Scrib	SCRIB	hgnc_symbol	SCRIB	23513
Jub.	JUB	hgnc_prev_symbol	AJUBA	84962
Warts	WARTS	hgnc_alias_symbol	LATS1	9113
Yap	YAP	hgnc_alias_symbol	YY1AP1	55249
App	APP	hgnc_symbol	APP	351
