word	symbol	source	hgnc_symbol	entrez
ЕСМ	ECM	hgnc_alias_symbol	MMRN1	22915
UPAR	UPAR	hgnc_alias_symbol	PLAUR	5329
EGFR	EGFR	hgnc_symbol	EGFR	1956
PDk	PDK	bioentities_symbol	PDK1	5163
PDk	PDK	bioentities_symbol	PDK2	5164
PDk	PDK	bioentities_symbol	PDK3	5165
PDk	PDK	bioentities_symbol	PDK4	5166
AKt	AKT	bioentities_symbol	AKT2	208
AKt	AKT	bioentities_symbol	AKT3	10000
AKt	AKT	bioentities_symbol	AKT1	207
poFUT1	POFUT1	hgnc_symbol	POFUT1	23509
MMP9	MMP9	hgnc_symbol	MMP9	4318
N-cadherin	CDH2	hgnc_symbol	CDH2	1000
c-Jun	c-Jun	hgnc_alias_symbol	JUN	3725
c-Fos	FOS	hgnc_symbol	FOS	2353
E-cadherin	CDH1	hgnc_symbol	CDH1	999
