word	symbol	source	hgnc_symbol	entrez
AMP/ATP	AMP	hgnc_alias_symbol	MFAP1	4236
SIRT3	SIRT3	hgnc_symbol	SIRT3	23410
SIRT3	SIRT3	hgnc_symbol	SIRT3	23410
PTEN	PTEN	hgnc_symbol	PTEN	5728
PI3K/PDKI	PI3K	bioentities_symbol	PIK3CA	5290
PI3K/PDKI	PI3K	bioentities_symbol	PIK3CG	5294
PI3K/PDKI	PI3K	bioentities_symbol	PIK3R3	8503
PI3K/PDKI	PI3K	bioentities_symbol	PIK3R4	30849
PI3K/PDKI	PI3K	bioentities_symbol	PIK3CB	5291
PI3K/PDKI	PI3K	bioentities_symbol	PIK3CD	5293
PI3K/PDKI	PI3K	bioentities_symbol	PIK3R5	23533
PI3K/PDKI	PI3K	bioentities_symbol	PIK3R6	146850
p38	p38	bioentities_symbol	MAPK14	1432
p38	p38	bioentities_symbol	MAPK11	5600
p38	p38	bioentities_symbol	MAPK13	5603
p38	p38	bioentities_symbol	MAPK12	6300
MAPK	MAPK	bioentities_symbol	MAPK14	1432
MAPK	MAPK	bioentities_symbol	MAPK3	5595
MAPK	MAPK	bioentities_symbol	MAPK8	5599
MAPK	MAPK	bioentities_symbol	MAPK11	5600
MAPK	MAPK	bioentities_symbol	MAPK13	5603
MAPK	MAPK	bioentities_symbol	MAPK12	6300
MAPK	MAPK	bioentities_symbol	MAPK1	5594
MAPK	MAPK	bioentities_symbol	MAPK9	5601
MAPK	MAPK	bioentities_symbol	MAPK10	5602
AMPK	AMPK	bioentities_symbol	PRKAG2	51422
AMPK	AMPK	bioentities_symbol	PRKAA1	5562
AMPK	AMPK	bioentities_symbol	PRKAA2	5563
AMPK	AMPK	bioentities_symbol	PRKAB1	5564
AMPK	AMPK	bioentities_symbol	PRKAB2	5565
AMPK	AMPK	bioentities_symbol	PRKAG1	5571
AMPK	AMPK	bioentities_symbol	PRKAG3	53632
p53	p53	hgnc_alias_symbol	TP53	7157
COX-IV/Tfam/SCO2/AIF	TFAM	hgnc_symbol	TFAM	7019
COX-IV/Tfam/SCO2/AIF	AIF	hgnc_alias_symbol	AIFM1	9131
Akt	AKT	bioentities_symbol	AKT2	208
Akt	AKT	bioentities_symbol	AKT3	10000
Akt	AKT	bioentities_symbol	AKT1	207
p53	p53	hgnc_alias_symbol	TP53	7157
p38	p38	bioentities_symbol	MAPK14	1432
p38	p38	bioentities_symbol	MAPK11	5600
p38	p38	bioentities_symbol	MAPK13	5603
p38	p38	bioentities_symbol	MAPK12	6300
FoxO	FOXO	bioentities_symbol	FOXO6	100132074
FoxO	FOXO	bioentities_symbol	FOXO1	2308
FoxO	FOXO	bioentities_symbol	FOXO3	2309
FoxO	FOXO	bioentities_symbol	FOXO4	4303
FoxO	FOXO	bioentities_symbol	FOXO6	100132074
FoxO	FOXO	bioentities_symbol	FOXO1	2308
FoxO	FOXO	bioentities_symbol	FOXO3	2309
FoxO	FOXO	bioentities_symbol	FOXO4	4303
p53	p53	hgnc_alias_symbol	TP53	7157
AMPK/CAMK	AMPK	bioentities_symbol	PRKAG2	51422
AMPK/CAMK	AMPK	bioentities_symbol	PRKAA1	5562
AMPK/CAMK	AMPK	bioentities_symbol	PRKAA2	5563
AMPK/CAMK	AMPK	bioentities_symbol	PRKAB1	5564
AMPK/CAMK	AMPK	bioentities_symbol	PRKAB2	5565
AMPK/CAMK	AMPK	bioentities_symbol	PRKAG1	5571
AMPK/CAMK	AMPK	bioentities_symbol	PRKAG3	53632
AMPK/CAMK	CAMK	bioentities_symbol	CAMK2B	816
AMPK/CAMK	CAMK	bioentities_symbol	CAMK4	814
AMPK/CAMK	CAMK	bioentities_symbol	CAMK2A	815
AMPK/CAMK	CAMK	bioentities_symbol	CAMK2D	817
AMPK/CAMK	CAMK	bioentities_symbol	CAMK2G	818
AMPK/CAMK	CAMK	bioentities_symbol	CAMK1	8536
AMPK/CAMK	CAMK	bioentities_symbol	CAMK1D	57118
AMPK/CAMK	CAMK	bioentities_symbol	CAMK1G	57172
sGC	SGC	hgnc_alias_symbol	SGCB	6443
