word	symbol	source	hgnc_symbol	entrez
AP-1)	AP1	bioentities_symbol	JUN	3725
AP-1)	AP1	bioentities_symbol	JUNB	3726
FGFR	FGFR	bioentities_symbol	FGFR2	2263
Gb)	G_beta	bioentities_symbol	GNB4	59345
TGFB)	TGFB	bioentities_symbol	TGFB3	7043
AP-1)	AP1	bioentities_symbol	JUND	3727
FGFR	FGFR	bioentities_symbol	FGFR3	2261
JNK	JNK	bioentities_symbol	MAPK10	5602
FGFR	FGFR	bioentities_symbol	FGFR4	2264
Agrin	AGRIN	hgnc_prev_symbol	AGRN	375790
Gb)	G_beta	bioentities_symbol	GNB2	2783
Gb)	G_beta	bioentities_symbol	GNB3	2784
TGFB)	TGFB	bioentities_symbol	TGFB2	7042
AP-1)	AP1	bioentities_symbol	FOSL2	2355
Gb)	G_beta	bioentities_symbol	GNB1	2782
FGFR	FGFR	bioentities_symbol	FGFR1	2260
Dvl	DVL	bioentities_symbol	DVL1	1855
Gdnf	GDNF	hgnc_symbol	GDNF	2668
AP-1)	AP1	bioentities_symbol	FOSB	2354
Gb)	G_beta	bioentities_symbol	GNB5	10681
TGFB)	TGFB	bioentities_symbol	TGFB1	7040
P-Mad	MAD	hgnc_alias_symbol	AMPD1	270
AP-1)	AP1	bioentities_symbol	FOS	2353
Dvl	DVL	bioentities_symbol	DVL3	1857
JNK	JNK	bioentities_symbol	MAPK9	5601
JNK	JNK	bioentities_symbol	MAPK8	5599
B2	BII	hgnc_alias_symbol	CACNA1E	777
AP-1)	AP1	bioentities_symbol	FOSL1	8061
FGFR	FGFR	bioentities_symbol	FGFRL1	53834
Ret	RET	hgnc_symbol	RET	5979
Dvl	DVL	bioentities_symbol	DVL2	1856
