word	symbol	source	hgnc_symbol	entrez
EPI	EPI	hgnc_alias_symbol	TFPI	7035
PDGF	PDGF	bioentities_symbol	PDGFA	5154
PDGF	PDGF	bioentities_symbol	PDGFB	5155
PDGF	PDGF	bioentities_symbol	PDGFC	56034
PDGF	PDGF	bioentities_symbol	PDGFD	80310
PKC	PKC	bioentities_symbol	PRKCA	5578
FGF	FGF	bioentities_symbol	FGF14	2259
PKC	PKC	bioentities_symbol	PRKCD	5580
FGF	FGF	bioentities_symbol	FGF17	8822
MEK1/2	MEK2	hgnc_alias_symbol	MAP2K2	5605
FGF	FGF	bioentities_symbol	FGF12	2257
PKC	PKC	bioentities_symbol	PRKCB	5579
FGF	FGF	bioentities_symbol	FGF13	2258
FGF	FGF	bioentities_symbol	FGF23	8074
PDGFR	PDGFR	bioentities_symbol	PDGFRA	5156
FGF	FGF	bioentities_symbol	FGF21	26291
FGF	FGF	bioentities_symbol	FGF18	8817
MEK1/2	MEK1	hgnc_alias_symbol	MAP2K1	5604
FGF	FGF	bioentities_symbol	FGF16	8823
GATA4	GATA4	hgnc_symbol	GATA4	2626
GATA6	GATA6	hgnc_symbol	GATA6	2627
PDGFR	PDGFR	bioentities_symbol	PDGFRB	5159
PKC	PKC	bioentities_symbol	PRKD3	23683
FGF	FGF	bioentities_symbol	FGF11	2256
FGF	FGF	bioentities_symbol	FGF20	26281
FGF	FGF	bioentities_symbol	FGF19	9965
FGF	FGF	bioentities_symbol	FGF5	2250
FGF	FGF	bioentities_symbol	FGF3	2248
FGF	FGF	bioentities_symbol	FGF6	2251
FGF	FGF	bioentities_symbol	FGF1	2246
Pdgfra	PDGFRA	hgnc_symbol	PDGFRA	5156
FGF	FGF	bioentities_symbol	FGF10	2255
PKC	PKC	bioentities_symbol	PRKCZ	5590
PKC	PKC	bioentities_symbol	PRKCG	5582
FGF	FGF	bioentities_symbol	FGF22	27006
FGF	FGF	bioentities_symbol	FGF2	2247
PKC	PKC	bioentities_symbol	PRKCE	5581
PKC	PKC	bioentities_symbol	PRKCQ	5588
FGF	FGF	bioentities_symbol	FGF7	2252
FGF	FGF	bioentities_symbol	FGF8	2253
FGF	FGF	bioentities_symbol	FGF9	2254
PKC	PKC	bioentities_symbol	PRKCH	5583
FGF	FGF	bioentities_symbol	FGF4	2249
PKC	PKC	bioentities_symbol	PRKCI	5584
