word	symbol	source	hgnc_symbol	entrez
Myc	MYC	hgnc_symbol	MYC	4609
Mthfd	MTHFD	hgnc_prev_symbol	MTHFD1	4522
mTORC1	mTORC1	bioentities_symbol	RPTOR	57521
mTORC1	mTORC1	bioentities_symbol	MTOR	2475
Akt	AKT	bioentities_symbol	AKT1	207
Akt	AKT	bioentities_symbol	AKT2	208
Ythdf2	YTHDF2	hgnc_symbol	YTHDF2	51441
Akt	AKT	bioentities_symbol	AKT3	10000
MYC,NOTCH,BCL2	Notch	bioentities_symbol	NOTCH2	4853
MYC,NOTCH,BCL2	Notch	bioentities_symbol	NOTCH3	4854
MYC,NOTCH,BCL2	BCL2	hgnc_symbol	BCL2	596
MYC,NOTCH,BCL2	Notch	bioentities_symbol	NOTCH1	4851
Alkbh	ALKBH	hgnc_prev_symbol	ALKBH1	8846
EGFR	EGFR	hgnc_symbol	EGFR	1956
MYC,NOTCH,BCL2	Notch	bioentities_symbol	NOTCH4	4855
m6A	M6A	hgnc_alias_symbol	METTL3	56339
Ythdf1]	YTHDF1	hgnc_symbol	YTHDF1	54915
PKM1/M2	PKM2	hgnc_prev_symbol	PKM	5315
HIF-1	HIF-1	hgnc_alias_symbol	SETD2	29072
SPD	SP-D	hgnc_alias_symbol	SFTPD	6441
Shmt	SHMT	hgnc_alias_symbol	SHMT1	6470
