word	symbol	source	hgnc_symbol	entrez
Sox2	SOX2	hgnc_symbol	SOX2	6657
Sftpc+	SFTPC	hgnc_symbol	SFTPC	6440
Osr1/2	Osr1	hgnc_alias_symbol	OSER1	51526
Raldh2	RALDH2	hgnc_alias_symbol	ALDH1A2	8854
Wnt2/2b	WNT2B	hgnc_symbol	WNT2B	7482
Osr1/2	OSR2	hgnc_symbol	OSR2	116039
Wnt2/2b	WNT2	hgnc_symbol	WNT2	7472
Bmp4	BMP4	hgnc_symbol	BMP4	652
FGF	FGF	bioentities_symbol	FGF20	26281
FGF	FGF	bioentities_symbol	FGF6	2251
Nkx2.1+	NKX2-1	hgnc_symbol	NKX2-1	7080
FGF	FGF	bioentities_symbol	FGF13	2258
FGF	FGF	bioentities_symbol	FGF18	8817
FGF	FGF	bioentities_symbol	FGF17	8822
FGF	FGF	bioentities_symbol	FGF7	2252
FGF	FGF	bioentities_symbol	FGF16	8823
FGF	FGF	bioentities_symbol	FGF19	9965
FGF	FGF	bioentities_symbol	FGF14	2259
FGF	FGF	bioentities_symbol	FGF1	2246
FGF	FGF	bioentities_symbol	FGF10	2255
FGF	FGF	bioentities_symbol	FGF11	2256
FGF	FGF	bioentities_symbol	FGF23	8074
FGF	FGF	bioentities_symbol	FGF22	27006
FGF	FGF	bioentities_symbol	FGF4	2249
FGF	FGF	bioentities_symbol	FGF2	2247
FGF	FGF	bioentities_symbol	FGF12	2257
FGF	FGF	bioentities_symbol	FGF21	26291
FGF	FGF	bioentities_symbol	FGF8	2253
FGF	FGF	bioentities_symbol	FGF9	2254
FGF	FGF	bioentities_symbol	FGF5	2250
FGF	FGF	bioentities_symbol	FGF3	2248
